date,customer_id,product,category,price,quantity,revenue,region,churn
2023-11-23,445,Headphones,Electronics,3753,3,11259,West,0
2023-11-23,362,Headphones,Electronics,2336,4,9344,South,0
2023-11-24,149,Headphones,Electronics,235,3,705,South,0
2023-11-24,333,Phone,Electronics,42242,4,168968,South,1
2023-11-24,376,Mouse,Electronics,4953,3,14859,East,1
2023-11-24,500,Mouse,Electronics,2881,3,8643,East,0
2023-11-24,264,Mouse,Electronics,4160,4,16640,East,1
2023-11-25,389,Mouse,Electronics,2243,2,4486,West,0
2023-11-25,216,Headphones,Electronics,3506,3,10518,West,0
2023-11-25,490,Headphones,Electronics,1265,3,3795,East,1
2023-11-25,167,Headphones,Electronics,2870,4,11480,East,0
2023-11-25,188,Keyboard,Electronics,993,1,993,North,1
2023-11-26,169,Keyboard,Electronics,3024,1,3024,North,0
2023-11-26,377,Phone,Electronics,41519,5,207595,South,0
2023-11-26,134,Headphones,Electronics,930,5,4650,South,0
2023-11-26,100,Laptop,Electronics,121720,5,608600,North,0
2023-11-26,109,Mouse,Electronics,4744,2,9488,North,0
2023-11-27,269,Phone,Electronics,28148,1,28148,West,1
2023-11-27,319,Headphones,Electronics,4790,3,14370,West,1
2023-11-27,220,Mouse,Electronics,1377,4,5508,East,0
2023-11-27,467,Keyboard,Electronics,1433,1,1433,West,1
2023-11-27,219,Laptop,Electronics,66614,3,199842,West,1
2023-11-28,132,Phone,Electronics,65962,4,263848,East,0
2023-11-28,440,Phone,Electronics,63678,5,318390,West,0
2023-11-28,473,Phone,Electronics,64886,3,194658,West,0
2023-11-28,427,Shoes,Fashion,3319,4,13276,West,0
2023-11-28,145,Mouse,Electronics,2395,5,11975,West,0
2023-11-29,262,Phone,Electronics,79204,2,158408,North,1
2023-11-29,245,Shoes,Fashion,4501,5,22505,West,0
2023-11-29,469,Laptop,Electronics,117538,2,235076,East,1
2023-11-29,428,Laptop,Electronics,98191,5,490955,North,0
2023-11-29,370,Keyboard,Electronics,4467,1,4467,South,0
2023-11-30,211,Keyboard,Electronics,3915,1,3915,West,1
2023-11-30,268,Keyboard,Electronics,1817,3,5451,North,1
2023-11-30,117,Headphones,Electronics,4312,1,4312,South,1
2023-11-30,129,Keyboard,Electronics,2162,4,8648,East,1
2023-11-30,448,Mouse,Electronics,2477,3,7431,East,0
2023-12-01,241,Mouse,Electronics,4066,2,8132,East,0
2023-12-01,425,Mouse,Electronics,255,4,1020,West,1
2023-12-01,417,Laptop,Electronics,103436,2,206872,East,1
2023-12-01,308,Mouse,Electronics,702,1,702,East,0
2023-12-01,457,Laptop,Electronics,87577,2,175154,East,0
2023-12-02,413,Headphones,Electronics,837,3,2511,North,1
2023-12-02,323,Laptop,Electronics,131129,4,524516,West,1
2023-12-02,352,Laptop,Electronics,89686,3,269058,North,0
2023-12-02,196,Headphones,Electronics,923,5,4615,East,0
2023-12-02,472,Headphones,Electronics,2121,4,8484,North,0
2023-12-03,352,Phone,Electronics,15461,3,46383,East,1
2023-12-03,408,Phone,Electronics,22153,1,22153,East,1
2023-12-03,102,Keyboard,Electronics,2558,1,2558,West,1
2023-12-03,286,Shoes,Fashion,2029,5,10145,North,0
2023-12-03,251,Keyboard,Electronics,4763,3,14289,West,0
2023-12-04,159,Headphones,Electronics,3864,3,11592,South,0
2023-12-04,222,Mouse,Electronics,4049,5,20245,East,0
2023-12-04,113,Keyboard,Electronics,2059,1,2059,South,1
2023-12-04,352,Headphones,Electronics,3368,3,10104,East,0
2023-12-04,343,Keyboard,Electronics,4437,5,22185,North,0
2023-12-05,478,Mouse,Electronics,3123,5,15615,North,1
2023-12-05,423,Shoes,Fashion,2738,2,5476,South,0
2023-12-05,285,Mouse,Electronics,966,1,966,North,0
2023-12-05,200,Headphones,Electronics,739,4,2956,West,1
2023-12-05,361,Mouse,Electronics,2621,1,2621,West,1
2023-12-06,442,Mouse,Electronics,2891,3,8673,East,0
2023-12-06,158,Laptop,Electronics,71427,2,142854,North,0
2023-12-06,150,Headphones,Electronics,1916,2,3832,North,1
2023-12-06,169,Keyboard,Electronics,450,4,1800,North,0
2023-12-06,254,Keyboard,Electronics,3483,4,13932,North,0
2023-12-07,360,Phone,Electronics,61251,5,306255,North,0
2023-12-07,456,Shoes,Fashion,4011,5,20055,North,1
2023-12-07,124,Laptop,Electronics,94173,1,94173,South,1
2023-12-07,312,Mouse,Electronics,1620,3,4860,East,0
2023-12-07,130,Shoes,Fashion,3782,2,7564,East,1
2023-12-08,300,Mouse,Electronics,494,1,494,South,0
2023-12-08,454,Laptop,Electronics,52931,3,158793,North,1
2023-12-08,460,Headphones,Electronics,1434,3,4302,South,0
2023-12-08,460,Laptop,Electronics,80669,5,403345,South,0
2023-12-08,150,Keyboard,Electronics,4457,2,8914,South,0
2023-12-09,332,Headphones,Electronics,1716,2,3432,West,0
2023-12-09,346,Mouse,Electronics,3241,3,9723,South,0
2023-12-09,350,Laptop,Electronics,82845,1,82845,North,0
2023-12-09,403,Keyboard,Electronics,3420,4,13680,West,1
2023-12-09,482,Keyboard,Electronics,4518,1,4518,North,0
2023-12-10,181,Keyboard,Electronics,2463,3,7389,East,1
2023-12-10,122,Headphones,Electronics,3146,4,12584,East,1
2023-12-10,463,Laptop,Electronics,64033,4,256132,East,0
2023-12-10,452,Mouse,Electronics,3865,5,19325,West,0
2023-12-10,291,Keyboard,Electronics,792,4,3168,North,0
2023-12-11,266,Laptop,Electronics,81318,2,162636,South,1
2023-12-11,214,Headphones,Electronics,2380,1,2380,North,0
2023-12-11,394,Phone,Electronics,65612,3,196836,North,1
2023-12-11,276,Phone,Electronics,73560,1,73560,West,1
2023-12-11,354,Mouse,Electronics,1982,4,7928,West,0
2023-12-12,269,Phone,Electronics,74036,1,74036,South,1
2023-12-12,298,Shoes,Fashion,4382,5,21910,West,0
2023-12-12,406,Laptop,Electronics,88012,5,440060,South,0
2023-12-12,464,Phone,Electronics,55616,3,166848,South,1
2023-12-12,196,Keyboard,Electronics,3029,5,15145,North,0
2023-12-13,211,Laptop,Electronics,130239,4,520956,South,0
2023-12-13,415,Keyboard,Electronics,4972,4,19888,South,1
2023-12-13,377,Mouse,Electronics,4789,3,14367,South,0
2023-12-13,266,Headphones,Electronics,3705,1,3705,East,0
2023-12-13,170,Phone,Electronics,20882,5,104410,East,0
2023-12-14,176,Headphones,Electronics,2039,1,2039,North,0
2023-12-14,367,Headphones,Electronics,2127,1,2127,East,0
2023-12-14,310,Mouse,Electronics,2500,3,7500,East,1
2023-12-14,113,Shoes,Fashion,4148,3,12444,North,0
2023-12-14,390,Keyboard,Electronics,1277,5,6385,East,1
2023-12-15,108,Shoes,Fashion,4937,2,9874,East,0
2023-12-15,498,Headphones,Electronics,4991,5,24955,South,1
2023-12-15,218,Mouse,Electronics,4661,4,18644,West,1
2023-12-15,157,Laptop,Electronics,93408,5,467040,West,1
2023-12-15,484,Headphones,Electronics,3647,4,14588,North,1
2023-12-16,300,Mouse,Electronics,4258,2,8516,East,1
2023-12-16,274,Phone,Electronics,30802,1,30802,East,0
2023-12-16,478,Shoes,Fashion,920,5,4600,West,1
2023-12-16,181,Phone,Electronics,44147,2,88294,East,0
2023-12-16,282,Headphones,Electronics,1469,1,1469,West,0
2023-12-17,396,Keyboard,Electronics,4765,4,19060,East,1
2023-12-17,168,Laptop,Electronics,106301,3,318903,West,0
2023-12-17,221,Shoes,Fashion,631,4,2524,South,0
2023-12-17,394,Phone,Electronics,13453,2,26906,West,1
2023-12-17,338,Mouse,Electronics,3275,1,3275,North,1
2023-12-18,316,Laptop,Electronics,86022,5,430110,South,0
2023-12-18,212,Headphones,Electronics,4439,2,8878,West,1
2023-12-18,440,Headphones,Electronics,3386,4,13544,East,0
2023-12-18,450,Mouse,Electronics,2764,4,11056,West,0
2023-12-18,135,Mouse,Electronics,2855,2,5710,East,1
2023-12-19,362,Shoes,Fashion,3667,2,7334,North,1
2023-12-19,217,Headphones,Electronics,1725,4,6900,West,0
2023-12-19,494,Headphones,Electronics,4512,1,4512,West,0
2023-12-19,444,Laptop,Electronics,140730,5,703650,South,0
2023-12-19,461,Keyboard,Electronics,4395,3,13185,West,0
2023-12-20,381,Headphones,Electronics,4189,2,8378,North,1
2023-12-20,376,Headphones,Electronics,2618,3,7854,North,1
2023-12-20,388,Shoes,Fashion,2279,5,11395,West,0
2023-12-20,124,Mouse,Electronics,2923,4,11692,East,1
2023-12-20,192,Mouse,Electronics,4650,5,23250,West,1
2023-12-21,190,Mouse,Electronics,4509,2,9018,East,1
2023-12-21,330,Keyboard,Electronics,301,4,1204,West,1
2023-12-21,311,Headphones,Electronics,1457,5,7285,East,1
2023-12-21,189,Shoes,Fashion,2412,3,7236,East,0
2023-12-21,212,Mouse,Electronics,4348,2,8696,West,1
2023-12-22,221,Shoes,Fashion,3897,3,11691,South,1
2023-12-22,464,Mouse,Electronics,1840,5,9200,West,1
2023-12-22,443,Shoes,Fashion,3217,2,6434,West,0
2023-12-22,185,Laptop,Electronics,146158,3,438474,East,0
2023-12-22,132,Keyboard,Electronics,4607,5,23035,South,0
2023-12-23,365,Shoes,Fashion,2564,3,7692,North,1
2023-12-23,137,Mouse,Electronics,541,4,2164,West,1
2023-12-23,356,Headphones,Electronics,4772,4,19088,West,1
2023-12-23,334,Laptop,Electronics,124944,2,249888,North,0
2023-12-23,198,Laptop,Electronics,69621,1,69621,West,0
2023-12-24,170,Phone,Electronics,38841,1,38841,South,1
2023-12-24,238,Laptop,Electronics,132273,3,396819,East,1
2023-12-24,140,Phone,Electronics,34757,4,139028,South,1
2023-12-24,137,Mouse,Electronics,2321,1,2321,West,1
2023-12-24,242,Laptop,Electronics,69348,4,277392,North,0
2023-12-25,403,Headphones,Electronics,2879,3,8637,South,0
2023-12-25,343,Keyboard,Electronics,3253,3,9759,South,1
2023-12-25,384,Keyboard,Electronics,1634,5,8170,South,1
2023-12-25,126,Headphones,Electronics,4554,1,4554,East,0
2023-12-25,149,Shoes,Fashion,2192,2,4384,East,0
2023-12-26,193,Laptop,Electronics,94266,1,94266,North,1
2023-12-26,135,Headphones,Electronics,2563,1,2563,East,1
2023-12-26,444,Laptop,Electronics,69332,1,69332,East,1
2023-12-26,256,Shoes,Fashion,1026,5,5130,East,0
2023-12-26,406,Mouse,Electronics,1250,5,6250,South,1
2023-12-27,331,Mouse,Electronics,220,5,1100,West,0
2023-12-27,297,Laptop,Electronics,81134,2,162268,North,0
2023-12-27,337,Phone,Electronics,27239,1,27239,South,1
2023-12-27,294,Keyboard,Electronics,2331,3,6993,South,1
2023-12-27,277,Phone,Electronics,48950,5,244750,South,0
2023-12-28,133,Shoes,Fashion,2406,1,2406,North,0
2023-12-28,215,Keyboard,Electronics,4688,5,23440,East,0
2023-12-28,479,Mouse,Electronics,3929,5,19645,West,1
2023-12-28,344,Phone,Electronics,39884,4,159536,South,1
2023-12-28,287,Laptop,Electronics,102820,5,514100,West,1
2023-12-29,449,Shoes,Fashion,1624,4,6496,East,1
2023-12-29,356,Mouse,Electronics,2376,1,2376,South,0
2023-12-29,464,Phone,Electronics,29063,1,29063,South,1
2023-12-29,158,Headphones,Electronics,4432,3,13296,South,1
2023-12-29,120,Laptop,Electronics,109399,4,437596,North,0
2023-12-30,324,Mouse,Electronics,2294,2,4588,South,0
2023-12-30,210,Mouse,Electronics,4359,3,13077,South,1
2023-12-30,184,Shoes,Fashion,1704,1,1704,East,0
2023-12-30,249,Laptop,Electronics,147197,1,147197,West,0
2023-12-30,410,Headphones,Electronics,1235,4,4940,East,0
2023-12-31,288,Keyboard,Electronics,3612,4,14448,East,0
2023-12-31,207,Phone,Electronics,17360,5,86800,West,0
2023-12-31,392,Headphones,Electronics,1935,4,7740,East,0
2023-12-31,251,Headphones,Electronics,2283,3,6849,South,1
2023-12-31,146,Laptop,Electronics,59778,1,59778,West,0
