date,product,category,price,quantity,revenue,region
2025-05-20,Headphones,Electronics,9656,10,96560,North
2025-05-21,Laptop,Electronics,80161,6,480966,East
2025-05-21,Laptop,Electronics,117832,2,235664,East
2025-05-21,Shoes,Fashion,2295,5,11475,East
2025-05-21,Watch,Fashion,18903,3,56709,East
2025-05-21,Phone,Electronics,51796,4,207184,East
2025-05-21,Shoes,Fashion,7274,8,58192,West
2025-05-21,Shoes,Fashion,2484,8,19872,West
2025-05-21,Shoes,Fashion,7095,6,42570,South
2025-05-22,Laptop,Electronics,88336,7,618352,North
2025-05-23,Watch,Fashion,18983,5,94915,West
2025-05-23,Phone,Electronics,56595,9,509355,West
2025-05-23,Laptop,Electronics,81011,5,405055,East
2025-05-23,Watch,Fashion,4587,3,13761,West
2025-05-23,Shoes,Fashion,1482,6,8892,East
2025-05-23,Laptop,Electronics,99376,10,993760,South
2025-05-23,Shoes,Fashion,3409,9,30681,North
2025-05-24,Headphones,Electronics,9864,9,88776,South
2025-05-24,Watch,Fashion,6109,10,61090,North
2025-05-24,Laptop,Electronics,109798,3,329394,North
2025-05-24,Shoes,Fashion,7839,7,54873,East
2025-05-24,Headphones,Electronics,4297,4,17188,West
2025-05-25,Headphones,Electronics,6008,1,6008,West
2025-05-25,Shoes,Fashion,6423,3,19269,East
2025-05-25,Phone,Electronics,24207,3,72621,South
2025-05-26,Laptop,Electronics,141436,10,1414360,West
2025-05-26,Headphones,Electronics,11592,2,23184,West
2025-05-26,Laptop,Electronics,138505,2,277010,South
2025-05-26,Headphones,Electronics,3186,3,9558,East
2025-05-26,Phone,Electronics,75620,8,604960,West
2025-05-26,Phone,Electronics,72313,4,289252,South
2025-05-27,Watch,Fashion,2991,3,8973,North
2025-05-27,Headphones,Electronics,3250,2,6500,West
2025-05-27,Shoes,Fashion,6235,10,62350,West
2025-05-27,Watch,Fashion,5898,10,58980,North
2025-05-27,Headphones,Electronics,9271,1,9271,West
2025-05-27,Shoes,Fashion,3841,6,23046,West
2025-05-28,Laptop,Electronics,67180,10,671800,West
2025-05-28,Headphones,Electronics,7174,4,28696,North
2025-05-28,Headphones,Electronics,10060,6,60360,West
2025-05-28,Shoes,Fashion,6720,2,13440,West
2025-05-28,Laptop,Electronics,140086,1,140086,South
2025-05-28,Laptop,Electronics,107121,1,107121,East
2025-05-29,Watch,Fashion,15378,3,46134,South
2025-05-29,Shoes,Fashion,3848,10,38480,North
2025-05-29,Laptop,Electronics,73388,1,73388,South
2025-05-31,Phone,Electronics,33629,10,336290,North
2025-05-31,Laptop,Electronics,51406,6,308436,East
2025-05-31,Watch,Fashion,10846,9,97614,South
2025-05-31,Laptop,Electronics,72192,2,144384,South
2025-05-31,Laptop,Electronics,65801,3,197403,West
2025-05-31,Laptop,Electronics,61554,10,615540,North
2025-06-01,Shoes,Fashion,2631,6,15786,North
2025-06-01,Laptop,Electronics,106202,4,424808,East
2025-06-01,Phone,Electronics,64156,3,192468,West
2025-06-01,Shoes,Fashion,2064,7,14448,East
2025-06-02,Watch,Fashion,6490,9,58410,West
2025-06-02,Laptop,Electronics,91750,8,734000,North
2025-06-03,Phone,Electronics,42089,5,210445,West
2025-06-03,Headphones,Electronics,8949,4,35796,North
2025-06-03,Watch,Fashion,3977,6,23862,North
2025-06-03,Phone,Electronics,48351,1,48351,South
2025-06-03,Laptop,Electronics,131844,5,659220,East
2025-06-03,Phone,Electronics,76127,2,152254,South
2025-06-03,Laptop,Electronics,62758,7,439306,North
2025-06-03,Shoes,Fashion,5055,2,10110,South
2025-06-03,Laptop,Electronics,130553,2,261106,West
2025-06-03,Watch,Fashion,10490,5,52450,North
2025-06-03,Shoes,Fashion,1234,3,3702,North
2025-06-04,Phone,Electronics,43246,5,216230,North
2025-06-05,Laptop,Electronics,135338,10,1353380,South
2025-06-05,Shoes,Fashion,3573,4,14292,East
2025-06-05,Watch,Fashion,4670,7,32690,West
2025-06-05,Watch,Fashion,15777,2,31554,East
2025-06-05,Laptop,Electronics,136757,3,410271,North
2025-06-05,Shoes,Fashion,4783,5,23915,West
2025-06-05,Laptop,Electronics,130019,10,1300190,South
2025-06-06,Headphones,Electronics,8696,7,60872,North
2025-06-07,Laptop,Electronics,70443,1,70443,West
2025-06-07,Headphones,Electronics,6238,2,12476,West
2025-06-07,Watch,Fashion,9741,5,48705,West
2025-06-07,Watch,Fashion,10041,10,100410,East
2025-06-08,Laptop,Electronics,103891,7,727237,South
2025-06-08,Phone,Electronics,74473,1,74473,North
2025-06-09,Watch,Fashion,2844,9,25596,West
2025-06-09,Headphones,Electronics,5186,4,20744,South
2025-06-09,Shoes,Fashion,1035,9,9315,West
2025-06-10,Watch,Fashion,2561,4,10244,South
2025-06-10,Phone,Electronics,58764,1,58764,North
2025-06-10,Shoes,Fashion,1182,9,10638,East
2025-06-10,Shoes,Fashion,2624,6,15744,West
2025-06-10,Headphones,Electronics,2174,5,10870,West
2025-06-10,Watch,Fashion,18807,3,56421,South
2025-06-11,Shoes,Fashion,2408,6,14448,South
2025-06-11,Headphones,Electronics,7074,4,28296,West
2025-06-11,Phone,Electronics,30237,5,151185,North
2025-06-12,Watch,Fashion,5989,1,5989,North
2025-06-12,Phone,Electronics,58037,9,522333,East
2025-06-13,Watch,Fashion,3364,5,16820,South
2025-06-13,Laptop,Electronics,57665,5,288325,West
2025-06-13,Watch,Fashion,12462,6,74772,West
2025-06-13,Laptop,Electronics,146739,8,1173912,East
2025-06-13,Laptop,Electronics,134672,10,1346720,South
2025-06-13,Laptop,Electronics,108502,5,542510,East
2025-06-13,Headphones,Electronics,11757,8,94056,East
2025-06-14,Phone,Electronics,71044,5,355220,East
2025-06-15,Phone,Electronics,60849,7,425943,North
2025-06-15,Shoes,Fashion,2201,2,4402,North
2025-06-15,Watch,Fashion,9630,3,28890,North
2025-06-15,Laptop,Electronics,88529,10,885290,East
2025-06-16,Shoes,Fashion,5870,1,5870,South
2025-06-17,Phone,Electronics,79509,7,556563,South
2025-06-17,Laptop,Electronics,114518,4,458072,North
2025-06-17,Headphones,Electronics,12817,5,64085,North
2025-06-17,Shoes,Fashion,4290,10,42900,South
2025-06-17,Phone,Electronics,32729,9,294561,South
2025-06-17,Watch,Fashion,13495,3,40485,North
2025-06-17,Headphones,Electronics,7971,1,7971,South
2025-06-18,Laptop,Electronics,137743,1,137743,East
2025-06-19,Shoes,Fashion,5390,6,32340,East
2025-06-19,Watch,Fashion,11023,6,66138,East
2025-06-19,Phone,Electronics,53104,6,318624,West
2025-06-19,Headphones,Electronics,12249,4,48996,West
2025-06-20,Shoes,Fashion,4050,10,40500,East
2025-06-20,Headphones,Electronics,7375,7,51625,North
2025-06-20,Phone,Electronics,67961,2,135922,North
2025-06-20,Laptop,Electronics,51293,4,205172,North
2025-06-20,Laptop,Electronics,120879,5,604395,North
2025-06-21,Shoes,Fashion,7523,5,37615,North
2025-06-21,Shoes,Fashion,1326,9,11934,East
2025-06-22,Watch,Fashion,8468,8,67744,East
2025-06-22,Shoes,Fashion,2190,10,21900,West
2025-06-22,Watch,Fashion,17963,3,53889,North
2025-06-22,Laptop,Electronics,141804,8,1134432,South
2025-06-23,Laptop,Electronics,77338,8,618704,East
2025-06-23,Phone,Electronics,21401,2,42802,West
2025-06-23,Laptop,Electronics,111083,2,222166,North
2025-06-24,Headphones,Electronics,11591,10,115910,West
2025-06-24,Headphones,Electronics,7461,10,74610,West
2025-06-24,Laptop,Electronics,52184,3,156552,North
2025-06-24,Phone,Electronics,30419,7,212933,East
2025-06-25,Shoes,Fashion,5612,8,44896,South
2025-06-25,Shoes,Fashion,6435,7,45045,East
2025-06-25,Laptop,Electronics,64532,2,129064,South
2025-06-25,Shoes,Fashion,4200,7,29400,West
2025-06-25,Shoes,Fashion,5361,4,21444,North
2025-06-25,Watch,Fashion,17050,5,85250,East
2025-06-26,Shoes,Fashion,2604,3,7812,North
2025-06-26,Laptop,Electronics,149754,3,449262,North
2025-06-26,Headphones,Electronics,8453,5,42265,South
2025-06-26,Headphones,Electronics,12325,10,123250,South
2025-06-26,Phone,Electronics,67851,6,407106,East
2025-06-27,Watch,Fashion,3425,8,27400,East
2025-06-27,Headphones,Electronics,3591,10,35910,North
2025-06-28,Shoes,Fashion,6042,10,60420,South
2025-06-28,Headphones,Electronics,3709,7,25963,North
2025-06-28,Headphones,Electronics,12642,8,101136,West
2025-06-28,Watch,Fashion,13574,5,67870,East
2025-06-29,Laptop,Electronics,143193,3,429579,North
2025-06-29,Laptop,Electronics,78501,1,78501,West
2025-06-29,Phone,Electronics,27249,5,136245,East
2025-06-30,Headphones,Electronics,6702,4,26808,East
2025-06-30,Headphones,Electronics,6554,9,58986,South
2025-06-30,Shoes,Fashion,1166,5,5830,South
2025-06-30,Headphones,Electronics,8123,6,48738,North
2025-06-30,Laptop,Electronics,132747,6,796482,East
2025-07-01,Phone,Electronics,52612,8,420896,North
2025-07-01,Laptop,Electronics,86419,1,86419,West
2025-07-01,Watch,Fashion,19719,5,98595,South
2025-07-01,Laptop,Electronics,142070,9,1278630,South
2025-07-01,Watch,Fashion,17356,9,156204,West
2025-07-01,Phone,Electronics,58249,4,232996,North
2025-07-01,Phone,Electronics,40288,10,402880,West
2025-07-01,Watch,Fashion,10684,3,32052,North
2025-07-01,Watch,Fashion,15771,8,126168,South
2025-07-02,Shoes,Fashion,7066,5,35330,West
2025-07-02,Shoes,Fashion,7862,6,47172,South
2025-07-02,Laptop,Electronics,74274,2,148548,West
2025-07-02,Laptop,Electronics,85676,1,85676,West
2025-07-02,Headphones,Electronics,12802,8,102416,East
2025-07-02,Laptop,Electronics,85132,1,85132,North
2025-07-02,Phone,Electronics,16101,2,32202,South
2025-07-02,Headphones,Electronics,7206,8,57648,South
2025-07-03,Laptop,Electronics,106201,7,743407,West
2025-07-03,Watch,Fashion,13012,1,13012,South
2025-07-03,Headphones,Electronics,11370,4,45480,North
2025-07-03,Phone,Electronics,25499,6,152994,North
2025-07-03,Shoes,Fashion,4423,4,17692,South
2025-07-04,Laptop,Electronics,51107,3,153321,West
2025-07-05,Watch,Fashion,17225,4,68900,West
2025-07-05,Shoes,Fashion,2038,4,8152,South
2025-07-06,Shoes,Fashion,7042,5,35210,East
2025-07-06,Headphones,Electronics,2610,2,5220,East
2025-07-06,Headphones,Electronics,14228,2,28456,South
2025-07-06,Headphones,Electronics,3678,7,25746,West
2025-07-06,Phone,Electronics,27744,9,249696,South
2025-07-06,Headphones,Electronics,2470,4,9880,East
2025-07-07,Laptop,Electronics,112203,5,561015,West
2025-07-07,Shoes,Fashion,7936,9,71424,South
2025-07-07,Watch,Fashion,5314,9,47826,South
2025-07-07,Laptop,Electronics,78366,6,470196,East
2025-07-07,Laptop,Electronics,61319,5,306595,North
2025-07-07,Laptop,Electronics,145731,4,582924,North
2025-07-08,Laptop,Electronics,101292,6,607752,East
2025-07-08,Watch,Fashion,5811,3,17433,West
2025-07-08,Phone,Electronics,44925,7,314475,East
2025-07-08,Shoes,Fashion,2331,3,6993,South
2025-07-09,Shoes,Fashion,1133,10,11330,West
2025-07-09,Phone,Electronics,65622,3,196866,East
2025-07-09,Shoes,Fashion,5492,8,43936,South
2025-07-09,Headphones,Electronics,3150,2,6300,West
2025-07-09,Watch,Fashion,8260,8,66080,North
2025-07-09,Headphones,Electronics,5285,5,26425,West
2025-07-10,Headphones,Electronics,2151,1,2151,West
2025-07-10,Watch,Fashion,2803,9,25227,West
2025-07-10,Phone,Electronics,18689,8,149512,West
2025-07-10,Shoes,Fashion,2149,7,15043,West
2025-07-10,Shoes,Fashion,1579,1,1579,North
2025-07-10,Watch,Fashion,14223,9,128007,North
2025-07-11,Shoes,Fashion,5080,8,40640,North
2025-07-11,Laptop,Electronics,120764,6,724584,North
2025-07-12,Headphones,Electronics,6882,2,13764,South
2025-07-12,Phone,Electronics,32264,7,225848,South
2025-07-12,Headphones,Electronics,3603,1,3603,East
2025-07-12,Laptop,Electronics,73496,1,73496,North
2025-07-12,Headphones,Electronics,14307,4,57228,West
2025-07-13,Laptop,Electronics,119180,1,119180,South
2025-07-13,Watch,Fashion,16944,9,152496,South
2025-07-13,Laptop,Electronics,66207,9,595863,North
2025-07-13,Laptop,Electronics,87755,6,526530,East
2025-07-14,Shoes,Fashion,6358,4,25432,East
2025-07-14,Watch,Fashion,8140,8,65120,North
2025-07-15,Shoes,Fashion,1927,7,13489,South
2025-07-15,Watch,Fashion,5950,2,11900,West
2025-07-15,Shoes,Fashion,2746,2,5492,East
2025-07-16,Laptop,Electronics,92778,7,649446,East
2025-07-16,Phone,Electronics,25293,8,202344,West
2025-07-16,Laptop,Electronics,87708,4,350832,North
2025-07-17,Laptop,Electronics,128231,3,384693,East
2025-07-17,Watch,Fashion,5947,7,41629,East
2025-07-17,Shoes,Fashion,1336,10,13360,North
2025-07-17,Watch,Fashion,2046,3,6138,South
2025-07-17,Shoes,Fashion,7926,1,7926,South
2025-07-17,Shoes,Fashion,4879,2,9758,West
2025-07-18,Headphones,Electronics,13070,5,65350,South
2025-07-18,Watch,Fashion,18100,1,18100,South
2025-07-18,Shoes,Fashion,2152,5,10760,West
2025-07-18,Watch,Fashion,17266,8,138128,East
2025-07-18,Headphones,Electronics,14683,9,132147,East
2025-07-18,Watch,Fashion,7258,5,36290,North
2025-07-19,Headphones,Electronics,9495,1,9495,South
2025-07-19,Phone,Electronics,16112,2,32224,North
2025-07-19,Headphones,Electronics,8124,10,81240,East
2025-07-19,Watch,Fashion,9868,7,69076,North
2025-07-19,Watch,Fashion,2018,3,6054,South
2025-07-20,Headphones,Electronics,11194,3,33582,North
2025-07-20,Shoes,Fashion,2754,8,22032,East
2025-07-20,Laptop,Electronics,101620,1,101620,West
2025-07-20,Laptop,Electronics,74196,2,148392,West
2025-07-20,Phone,Electronics,74943,6,449658,North
2025-07-21,Headphones,Electronics,8117,10,81170,East
2025-07-22,Shoes,Fashion,1716,9,15444,West
2025-07-22,Phone,Electronics,71844,7,502908,South
2025-07-23,Phone,Electronics,24377,5,121885,West
2025-07-23,Phone,Electronics,17703,9,159327,South
2025-07-23,Watch,Fashion,19849,1,19849,North
2025-07-24,Shoes,Fashion,5737,2,11474,East
2025-07-24,Phone,Electronics,26645,7,186515,North
2025-07-25,Laptop,Electronics,106840,10,1068400,West
2025-07-25,Shoes,Fashion,3659,6,21954,East
2025-07-25,Shoes,Fashion,4814,1,4814,South
2025-07-25,Shoes,Fashion,4584,5,22920,South
2025-07-26,Laptop,Electronics,100676,1,100676,North
2025-07-26,Shoes,Fashion,4107,7,28749,South
2025-07-27,Phone,Electronics,20376,1,20376,North
2025-07-27,Watch,Fashion,15695,10,156950,East
2025-07-27,Laptop,Electronics,59535,4,238140,West
2025-07-28,Phone,Electronics,21133,10,211330,South
2025-07-28,Phone,Electronics,61314,10,613140,West
2025-07-28,Shoes,Fashion,4388,1,4388,East
2025-07-30,Phone,Electronics,56787,8,454296,West
2025-07-30,Shoes,Fashion,7402,9,66618,North
2025-07-30,Headphones,Electronics,7812,6,46872,West
2025-07-30,Watch,Fashion,6176,5,30880,South
2025-07-31,Phone,Electronics,68105,5,340525,North
2025-07-31,Watch,Fashion,17397,3,52191,East
2025-07-31,Shoes,Fashion,7296,9,65664,East
2025-08-01,Phone,Electronics,23047,9,207423,South
2025-08-01,Headphones,Electronics,11350,8,90800,West
2025-08-01,Headphones,Electronics,9911,6,59466,North
2025-08-02,Laptop,Electronics,110735,7,775145,East
2025-08-02,Watch,Fashion,10451,7,73157,East
2025-08-02,Shoes,Fashion,5397,1,5397,West
2025-08-02,Phone,Electronics,16385,4,65540,South
2025-08-03,Phone,Electronics,71061,5,355305,East
2025-08-03,Watch,Fashion,10782,9,97038,South
2025-08-03,Headphones,Electronics,12470,10,124700,West
2025-08-03,Watch,Fashion,16427,6,98562,West
2025-08-03,Laptop,Electronics,117691,8,941528,North
2025-08-05,Phone,Electronics,67363,4,269452,South
2025-08-05,Watch,Fashion,15134,8,121072,East
2025-08-05,Phone,Electronics,15321,5,76605,West
2025-08-05,Phone,Electronics,75023,1,75023,North
2025-08-06,Shoes,Fashion,7511,6,45066,North
2025-08-06,Headphones,Electronics,14496,2,28992,West
2025-08-06,Headphones,Electronics,5014,4,20056,South
2025-08-06,Headphones,Electronics,2661,2,5322,East
2025-08-06,Watch,Fashion,6127,3,18381,East
2025-08-07,Headphones,Electronics,14978,5,74890,West
2025-08-07,Laptop,Electronics,59497,8,475976,South
2025-08-07,Headphones,Electronics,13009,10,130090,West
2025-08-07,Phone,Electronics,28831,10,288310,South
2025-08-07,Headphones,Electronics,10137,1,10137,West
2025-08-07,Phone,Electronics,27925,1,27925,North
2025-08-07,Phone,Electronics,55473,4,221892,South
2025-08-08,Headphones,Electronics,8691,1,8691,North
2025-08-08,Watch,Fashion,12616,9,113544,North
2025-08-08,Headphones,Electronics,14384,6,86304,West
2025-08-08,Phone,Electronics,53233,2,106466,South
2025-08-09,Headphones,Electronics,6713,6,40278,East
2025-08-09,Phone,Electronics,58038,8,464304,East
2025-08-09,Watch,Fashion,8869,2,17738,West
2025-08-09,Shoes,Fashion,1967,7,13769,West
2025-08-09,Watch,Fashion,9498,2,18996,East
2025-08-09,Laptop,Electronics,78433,9,705897,East
2025-08-09,Watch,Fashion,7841,3,23523,North
2025-08-09,Watch,Fashion,13583,10,135830,East
2025-08-09,Laptop,Electronics,111945,8,895560,West
2025-08-09,Shoes,Fashion,1706,7,11942,South
2025-08-10,Laptop,Electronics,108309,2,216618,North
2025-08-10,Shoes,Fashion,2507,4,10028,South
2025-08-10,Shoes,Fashion,5710,9,51390,West
2025-08-11,Phone,Electronics,57758,6,346548,North
2025-08-11,Watch,Fashion,11382,1,11382,East
2025-08-12,Phone,Electronics,33823,4,135292,North
2025-08-12,Phone,Electronics,60754,5,303770,West
2025-08-12,Watch,Fashion,10212,8,81696,North
2025-08-12,Shoes,Fashion,1822,7,12754,East
2025-08-13,Laptop,Electronics,64399,7,450793,East
2025-08-14,Watch,Fashion,16457,7,115199,North
2025-08-14,Headphones,Electronics,12617,6,75702,South
2025-08-14,Shoes,Fashion,3539,1,3539,South
2025-08-15,Laptop,Electronics,76956,6,461736,West
2025-08-15,Laptop,Electronics,106841,1,106841,West
2025-08-16,Phone,Electronics,15306,10,153060,South
2025-08-16,Laptop,Electronics,50701,8,405608,West
2025-08-16,Watch,Fashion,13565,10,135650,North
2025-08-16,Shoes,Fashion,5228,8,41824,South
2025-08-17,Laptop,Electronics,60063,7,420441,North
2025-08-17,Headphones,Electronics,6629,8,53032,West
2025-08-17,Headphones,Electronics,2744,2,5488,West
2025-08-18,Watch,Fashion,15652,7,109564,East
2025-08-19,Headphones,Electronics,3236,2,6472,South
2025-08-19,Phone,Electronics,46141,9,415269,East
2025-08-20,Laptop,Electronics,76531,8,612248,South
2025-08-20,Watch,Fashion,11561,3,34683,West
2025-08-20,Watch,Fashion,6771,9,60939,West
2025-08-21,Phone,Electronics,37816,2,75632,South
2025-08-21,Shoes,Fashion,6202,4,24808,North
2025-08-21,Laptop,Electronics,91575,9,824175,North
2025-08-21,Headphones,Electronics,3497,6,20982,West
2025-08-21,Phone,Electronics,70264,1,70264,South
2025-08-22,Watch,Fashion,19006,9,171054,South
2025-08-22,Shoes,Fashion,4080,7,28560,South
2025-08-22,Watch,Fashion,4805,8,38440,South
2025-08-22,Watch,Fashion,15181,7,106267,East
2025-08-22,Shoes,Fashion,2298,7,16086,East
2025-08-22,Laptop,Electronics,138986,10,1389860,South
2025-08-23,Laptop,Electronics,52967,3,158901,South
2025-08-24,Watch,Fashion,6370,10,63700,South
2025-08-24,Headphones,Electronics,13966,2,27932,North
2025-08-25,Phone,Electronics,53917,4,215668,South
2025-08-25,Watch,Fashion,12610,2,25220,South
2025-08-26,Phone,Electronics,26109,2,52218,South
2025-08-26,Laptop,Electronics,94035,3,282105,West
2025-08-26,Shoes,Fashion,7923,7,55461,North
2025-08-26,Watch,Fashion,14308,1,14308,North
2025-08-27,Phone,Electronics,31804,5,159020,South
2025-08-27,Laptop,Electronics,145023,5,725115,South
2025-08-28,Headphones,Electronics,8017,9,72153,South
2025-08-28,Headphones,Electronics,3245,9,29205,South
2025-08-28,Watch,Fashion,6451,8,51608,North
2025-08-28,Laptop,Electronics,132384,6,794304,North
2025-08-29,Phone,Electronics,34531,2,69062,North
2025-08-29,Laptop,Electronics,83776,7,586432,East
2025-08-29,Shoes,Fashion,1700,9,15300,East
2025-08-29,Watch,Fashion,18678,3,56034,North
2025-08-30,Laptop,Electronics,118800,4,475200,South
2025-08-30,Shoes,Fashion,1428,9,12852,North
2025-08-30,Watch,Fashion,3685,7,25795,North
2025-08-30,Phone,Electronics,19041,4,76164,East
2025-08-31,Laptop,Electronics,77084,1,77084,South
2025-08-31,Watch,Fashion,17105,8,136840,North
2025-08-31,Headphones,Electronics,10794,6,64764,North
2025-08-31,Phone,Electronics,42646,7,298522,North
2025-08-31,Phone,Electronics,35747,5,178735,North
2025-09-01,Headphones,Electronics,7671,4,30684,South
2025-09-01,Headphones,Electronics,6646,2,13292,East
2025-09-01,Headphones,Electronics,10063,7,70441,West
2025-09-01,Headphones,Electronics,7270,9,65430,West
2025-09-01,Headphones,Electronics,13670,5,68350,West
2025-09-02,Watch,Fashion,8061,5,40305,West
2025-09-02,Shoes,Fashion,2159,6,12954,North
2025-09-02,Watch,Fashion,11390,7,79730,South
2025-09-02,Shoes,Fashion,6917,10,69170,South
2025-09-03,Shoes,Fashion,3375,2,6750,East
2025-09-03,Shoes,Fashion,2375,3,7125,East
2025-09-03,Watch,Fashion,16833,9,151497,East
2025-09-03,Shoes,Fashion,2248,5,11240,South
2025-09-03,Shoes,Fashion,7310,5,36550,North
2025-09-04,Watch,Fashion,11313,1,11313,West
2025-09-04,Laptop,Electronics,70839,8,566712,East
2025-09-04,Headphones,Electronics,7523,4,30092,West
2025-09-04,Shoes,Fashion,7748,7,54236,West
2025-09-04,Phone,Electronics,44042,8,352336,East
2025-09-05,Watch,Fashion,7616,10,76160,North
2025-09-05,Laptop,Electronics,126095,7,882665,East
2025-09-05,Watch,Fashion,18850,8,150800,East
2025-09-05,Shoes,Fashion,4250,5,21250,South
2025-09-05,Headphones,Electronics,11221,3,33663,South
2025-09-06,Watch,Fashion,13350,10,133500,North
2025-09-07,Shoes,Fashion,3778,10,37780,West
2025-09-07,Phone,Electronics,36731,3,110193,East
2025-09-07,Headphones,Electronics,7132,10,71320,South
2025-09-07,Headphones,Electronics,10389,4,41556,South
2025-09-07,Headphones,Electronics,13194,1,13194,South
2025-09-08,Watch,Fashion,2198,5,10990,West
2025-09-08,Shoes,Fashion,6502,4,26008,East
2025-09-08,Headphones,Electronics,2772,5,13860,East
2025-09-08,Headphones,Electronics,11044,3,33132,South
2025-09-09,Shoes,Fashion,1260,9,11340,East
2025-09-09,Watch,Fashion,5407,6,32442,North
2025-09-09,Phone,Electronics,45038,5,225190,North
2025-09-09,Shoes,Fashion,5200,5,26000,East
2025-09-09,Phone,Electronics,24556,9,221004,West
2025-09-09,Phone,Electronics,40208,8,321664,West
2025-09-09,Laptop,Electronics,60338,6,362028,South
2025-09-10,Shoes,Fashion,6239,3,18717,South
2025-09-10,Laptop,Electronics,99659,1,99659,East
2025-09-10,Watch,Fashion,16635,4,66540,West
2025-09-10,Laptop,Electronics,123313,6,739878,South
2025-09-10,Headphones,Electronics,3843,7,26901,South
2025-09-10,Headphones,Electronics,9924,9,89316,West
2025-09-11,Watch,Fashion,11214,7,78498,East
2025-09-11,Laptop,Electronics,128507,10,1285070,East
2025-09-11,Phone,Electronics,36152,1,36152,South
2025-09-11,Phone,Electronics,43560,1,43560,West
2025-09-11,Shoes,Fashion,7503,4,30012,East
2025-09-11,Shoes,Fashion,2056,10,20560,West
2025-09-12,Shoes,Fashion,4055,5,20275,East
2025-09-12,Shoes,Fashion,3743,9,33687,North
2025-09-12,Shoes,Fashion,3408,8,27264,East
2025-09-12,Phone,Electronics,17380,3,52140,East
2025-09-12,Shoes,Fashion,1050,5,5250,West
2025-09-12,Laptop,Electronics,94138,2,188276,West
2025-09-13,Headphones,Electronics,5746,2,11492,West
2025-09-13,Watch,Fashion,3560,5,17800,West
2025-09-13,Watch,Fashion,8423,5,42115,South
2025-09-13,Watch,Fashion,16108,1,16108,South
2025-09-14,Shoes,Fashion,3497,8,27976,East
2025-09-14,Watch,Fashion,9285,6,55710,South
2025-09-14,Laptop,Electronics,100817,2,201634,South
2025-09-14,Shoes,Fashion,2183,1,2183,East
2025-09-15,Headphones,Electronics,6389,2,12778,West
2025-09-15,Phone,Electronics,79192,6,475152,East
2025-09-15,Laptop,Electronics,78871,9,709839,East
2025-09-16,Headphones,Electronics,8172,5,40860,East
2025-09-16,Headphones,Electronics,6284,7,43988,North
2025-09-16,Phone,Electronics,53172,8,425376,South
2025-09-17,Phone,Electronics,77860,7,545020,West
2025-09-17,Headphones,Electronics,11194,7,78358,West
2025-09-17,Watch,Fashion,17471,5,87355,North
2025-09-17,Shoes,Fashion,5408,5,27040,West
2025-09-17,Watch,Fashion,16603,2,33206,West
2025-09-17,Headphones,Electronics,14891,8,119128,North
2025-09-17,Headphones,Electronics,6469,1,6469,South
2025-09-18,Watch,Fashion,10978,10,109780,South
2025-09-18,Headphones,Electronics,7114,9,64026,South
2025-09-18,Watch,Fashion,13701,10,137010,North
2025-09-18,Shoes,Fashion,2846,6,17076,West
2025-09-18,Shoes,Fashion,3763,8,30104,North
2025-09-19,Laptop,Electronics,121218,1,121218,East
2025-09-19,Laptop,Electronics,137367,9,1236303,South
2025-09-19,Laptop,Electronics,71273,7,498911,East
2025-09-19,Phone,Electronics,43465,10,434650,West
2025-09-19,Watch,Fashion,13763,7,96341,West
2025-09-20,Watch,Fashion,4294,10,42940,South
2025-09-20,Phone,Electronics,62591,8,500728,West
2025-09-20,Shoes,Fashion,3926,3,11778,North
2025-09-20,Watch,Fashion,19372,2,38744,South
2025-09-20,Phone,Electronics,62521,9,562689,North
2025-09-20,Headphones,Electronics,4180,9,37620,North
2025-09-20,Watch,Fashion,14755,4,59020,West
2025-09-21,Laptop,Electronics,63288,4,253152,North
2025-09-21,Phone,Electronics,17448,6,104688,South
2025-09-21,Shoes,Fashion,3878,6,23268,North
2025-09-21,Watch,Fashion,2036,10,20360,West
2025-09-21,Laptop,Electronics,122919,7,860433,South
2025-09-21,Shoes,Fashion,1930,6,11580,South
2025-09-21,Laptop,Electronics,95783,7,670481,East
2025-09-21,Phone,Electronics,23839,3,71517,West
2025-09-21,Headphones,Electronics,3907,7,27349,North
2025-09-21,Headphones,Electronics,12398,1,12398,South
2025-09-22,Headphones,Electronics,4465,5,22325,South
2025-09-22,Watch,Fashion,10983,4,43932,South
2025-09-22,Watch,Fashion,13178,10,131780,North
2025-09-22,Headphones,Electronics,9541,5,47705,South
2025-09-22,Laptop,Electronics,84802,6,508812,South
2025-09-22,Watch,Fashion,4724,5,23620,East
2025-09-23,Phone,Electronics,26177,3,78531,East
2025-09-24,Phone,Electronics,33441,8,267528,North
2025-09-24,Shoes,Fashion,6101,8,48808,South
2025-09-24,Headphones,Electronics,8586,3,25758,North
2025-09-24,Watch,Fashion,12912,7,90384,West
2025-09-24,Shoes,Fashion,1897,9,17073,East
2025-09-24,Shoes,Fashion,7209,1,7209,East
2025-09-24,Phone,Electronics,20768,9,186912,North
2025-09-25,Headphones,Electronics,2999,5,14995,East
2025-09-25,Phone,Electronics,43120,8,344960,East
2025-09-25,Watch,Fashion,11454,8,91632,North
2025-09-25,Shoes,Fashion,5623,3,16869,West
2025-09-25,Laptop,Electronics,121384,2,242768,North
2025-09-26,Headphones,Electronics,4328,7,30296,South
2025-09-26,Shoes,Fashion,3365,5,16825,West
